[INFO],SENDER,2020-12-20 16:58:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:32,"Received PRF key data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:33,Psi Values sent to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 17:00:09,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:10,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 17:00:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:32,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:32,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:32,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:32,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:33,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:33,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:33,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:33,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:34,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:34,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:34,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:34,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:35,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:35,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:35,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:35,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:36,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:36,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:36,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:37,"Received PRF key data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:00:38,Psi Values sent to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 17:01:45,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:46,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 17:01:46,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:47,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:47,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:47,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:48,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:48,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:48,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:48,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:49,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:49,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:49,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:49,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:50,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:50,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:50,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:50,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:51,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:51,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:51,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:51,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:52,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:52,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:52,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:53,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:53,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:53,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:53,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:54,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:54,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:54,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:54,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:55,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:55,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:55,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:55,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:56,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:56,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:56,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:56,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:57,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:57,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:57,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:58,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:58,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:58,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:58,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:59,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:59,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:01:59,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:02:00,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:02:00,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:02:00,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:02:00,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:02:01,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:02:01,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 17:02:01,"Received OT data from RECEIVER (127.0.0.1, 5585)"
